2026.05.20;23:06;EURUSD;none;b-1;b-8;b-1;b-1;b-1
2026.05.20;23:06;BTCUSD;none;b-2;b-9;s-2;s-4;s-1
2026.05.20;23:06;USDCHF;none;b-4;s-6;b-1;b-1;b-1
2026.05.20;23:06;GBPUSD;none;b-1;s-1;b-1;b-1;s-3
2026.05.20;23:06;USDJPY;none;b-1;s-6;s-3;b-1;s-1
2026.05.20;23:06;AUDUSD;none;s-3;b-10;s-3;s-7;b-1
2026.05.20;23:06;USDCAD;none;s-1;s-8;b-1;b-1;s-1
2026.05.20;23:06;ETHUSD;none;b-3;b-7;s-1;s-2;s-1
2026.05.20;23:06;NAS100;none;s-5;b-1;b-1;s-6;s-2
2026.05.20;23:06;XAGUSD;none;b-1;b-8;s-3;s-7;b-1
2026.05.20;23:06;XAUUSD;none;b-1;b-5;s-1;s-5;s-3
2026.05.20;23:06;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.05.20;23:06;;;;;;;
