2026.01.30;21:46;BTCUSD;none;b-3;b-3;b-16;s-1;b-1
2026.01.30;21:46;ETHUSD;none;b-3;b-1;b-6;b-1;b-1
2026.01.30;21:46;EURUSD;none;b-1;b-3;b-1;b-3;b-6
2026.01.30;21:46;NAS100;none;s-1;b-1;b-2;b-1;b-3
2026.01.30;21:46;XAGUSD;none;s-10;b-1;b-5;b-7;b-5
2026.01.30;21:46;USDCHF;none;b-1;b-16;b-1;s-4;s-5
2026.01.30;21:46;GBPUSD;none;s-1;b-2;b-3;b-2;b-5
2026.01.30;21:46;XAUUSD;none;s-10;b-1;b-4;b-6;b-7
2026.01.30;21:46;USDJPY;none;b-2;s-2;s-6;s-4;s-5
2026.01.30;21:46;AUDUSD;none;s-4;b-1;b-1;b-1;b-3
2026.01.30;21:46;USDCAD;none;b-4;b-11;s-1;b-1;s-4
2026.01.30;21:46;LTCUSD;none;none;b-5;s-1;b-1;b-1
2026.01.30;21:46;;;;;;;
