2026.07.08;20:59;EURUSD;none;none;b-2;b-3;b-1;b-3
2026.07.08;20:59;BTCUSD;none;none;none;b-3;s-1;s-1
2026.07.08;20:59;USDCHF;none;none;s-1;b-1;b-2;s-2
2026.07.08;20:59;GBPUSD;none;none;b-2;b-16;b-1;b-2
2026.07.08;20:59;USDJPY;none;none;s-1;s-4;b-1;s-2
2026.07.08;20:59;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.08;20:59;USDCAD;none;none;none;b-5;s-1;s-1
2026.07.08;20:59;ETHUSD;none;none;none;b-3;b-1;b-1
2026.07.08;20:59;NAS100;none;none;none;b-6;b-1;s-4
2026.07.08;20:59;XAGUSD;none;none;none;b-4;s-3;s-6
2026.07.08;20:59;XAUUSD;none;none;none;b-5;b-1;s-6
2026.07.08;20:59;LTCUSD;none;none;none;b-4;s-1;b-1
2026.07.08;20:59;EURJPY;none;none;none;s-2;;
2026.07.08;20:59;;;;;;;
