2026.05.15;13:43;EURUSD;none;s-1;b-3;b-6;b-8;b-10
2026.05.15;13:43;BTCUSD;none;s-7;s-1;b-2;b-3;b-2
2026.05.15;13:43;USDCHF;none;b-4;s-1;s-3;s-8;s-1
2026.05.15;13:43;GBPUSD;none;s-2;b-3;b-5;b-9;b-2
2026.05.15;13:43;USDJPY;none;b-1;s-6;s-9;b-2;b-16
2026.05.15;13:43;AUDUSD;none;s-2;b-3;b-6;b-10;b-9
2026.05.15;13:43;USDCAD;none;s-1;s-5;s-4;s-4;s-1
2026.05.15;13:43;ETHUSD;none;b-1;b-2;b-1;b-4;b-1
2026.05.15;13:43;NAS100;none;s-2;s-11;b-2;b-2;b-7
2026.05.15;13:43;XAGUSD;none;b-1;b-2;b-6;b-7;b-12
2026.05.15;13:43;XAUUSD;none;b-1;b-1;b-6;b-8;b-11
2026.05.15;13:43;LTCUSD;none;none;b-1;b-2;b-1;s-1
2026.05.15;13:43;;;;;;;
