2026.02.12;13:52;BTCUSD;none;b-4;b-3;b-1;b-1;s-3
2026.02.12;13:52;ETHUSD;none;b-7;b-3;s-2;b-1;s-3
2026.02.12;13:52;EURUSD;none;b-2;s-3;s-1;b-1;s-2
2026.02.12;13:52;NAS100;none;b-1;s-2;s-2;s-4;s-3
2026.02.12;13:52;XAGUSD;none;b-1;s-4;s-1;b-1;b-2
2026.02.12;13:52;USDCHF;none;b-2;b-1;b-1;b-5;b-4
2026.02.12;13:52;GBPUSD;none;s-2;b-1;b-2;b-1;b-1
2026.02.12;13:52;XAUUSD;none;b-1;s-4;s-16;b-1;b-2
2026.02.12;13:52;USDJPY;none;b-1;b-5;b-16;b-1;b-1
2026.02.12;13:52;AUDUSD;none;s-5;s-5;s-1;b-3;s-1
2026.02.12;13:52;USDCAD;none;b-6;b-7;b-2;b-3;b-2
2026.02.12;13:52;LTCUSD;none;none;b-1;s-1;s-4;s-4
2026.02.12;13:52;;;;;;;
