2026.05.19;17:26;EURUSD;none;b-1;b-7;b-3;b-5;b-9
2026.05.19;17:26;BTCUSD;none;s-16;b-7;b-1;b-2;b-1
2026.05.19;17:26;USDCHF;none;b-4;s-5;s-2;s-5;s-3
2026.05.19;17:26;GBPUSD;none;b-1;s-1;b-2;b-2;b-1
2026.05.19;17:26;USDJPY;none;b-1;s-5;s-1;s-4;s-7
2026.05.19;17:26;AUDUSD;none;s-4;b-8;b-3;b-9;b-3
2026.05.19;17:26;USDCAD;none;s-1;s-8;s-1;b-1;b-1
2026.05.19;17:26;ETHUSD;none;b-3;b-7;s-1;b-2;b-16
2026.05.19;17:26;NAS100;none;s-6;b-2;b-2;b-3;b-4
2026.05.19;17:26;XAGUSD;none;s-1;b-7;b-1;b-4;b-2
2026.05.19;17:26;XAUUSD;none;b-1;b-4;b-1;b-4;b-1
2026.05.19;17:26;LTCUSD;none;none;b-5;s-1;b-2;b-1
2026.05.19;17:26;;;;;;;
