2026.06.24;12:59;EURUSD;none;none;b-7;b-9;b-1;b-3
2026.06.24;12:59;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.24;12:59;USDCHF;none;none;s-3;s-12;b-2;s-2
2026.06.24;12:59;GBPUSD;none;none;b-1;b-8;b-1;b-2
2026.06.24;12:59;USDJPY;none;none;s-8;s-2;b-1;s-2
2026.06.24;12:59;AUDUSD;none;none;none;b-7;b-2;b-1
2026.06.24;12:59;USDCAD;none;none;none;s-5;s-1;s-1
2026.06.24;12:59;ETHUSD;none;none;none;s-1;b-1;b-1
2026.06.24;12:59;NAS100;none;none;none;b-7;b-1;s-4
2026.06.24;12:59;XAGUSD;none;none;none;b-9;s-3;s-6
2026.06.24;12:59;XAUUSD;none;none;none;b-8;b-1;s-6
2026.06.24;12:59;LTCUSD;none;none;none;b-6;s-1;b-1
2026.06.24;12:59;EURJPY;none;none;none;b-8;;
2026.06.24;12:59;;;;;;;
