2026.02.25;13:32;BTCUSD;none;b-8;b-2;s-5;b-1;s-3
2026.02.25;13:32;ETHUSD;none;b-9;b-3;s-3;b-1;s-2
2026.02.25;13:32;EURUSD;none;b-2;b-1;s-2;b-2;b-4
2026.02.25;13:32;NAS100;none;b-1;b-1;s-4;s-1;s-1
2026.02.25;13:32;XAGUSD;none;b-1;s-4;s-9;s-3;s-16
2026.02.25;13:32;USDCHF;none;b-16;b-1;b-2;b-1;s-2
2026.02.25;13:32;GBPUSD;none;b-1;s-1;b-1;b-2;b-1
2026.02.25;13:32;XAUUSD;none;b-1;s-5;s-1;b-1;b-2
2026.02.25;13:32;USDJPY;none;b-2;s-3;s-3;s-1;s-3
2026.02.25;13:32;AUDUSD;none;s-7;b-1;s-1;b-2;b-4
2026.02.25;13:32;USDCAD;none;b-1;b-1;b-2;s-1;s-1
2026.02.25;13:32;LTCUSD;none;none;b-5;s-3;s-5;s-5
2026.02.25;13:32;;;;;;;
