2026.06.28;02:08;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.28;02:08;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.28;02:08;USDCHF;none;none;b-1;b-16;b-2;s-2
2026.06.28;02:08;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.28;02:08;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.06.28;02:08;AUDUSD;none;none;none;b-1;b-2;b-1
2026.06.28;02:08;USDCAD;none;none;none;b-16;s-1;s-1
2026.06.28;02:08;ETHUSD;none;none;none;b-2;b-1;b-1
2026.06.28;02:08;NAS100;none;none;none;b-2;b-1;s-4
2026.06.28;02:08;XAGUSD;none;none;none;s-3;s-3;s-6
2026.06.28;02:08;XAUUSD;none;none;none;s-5;b-1;s-6
2026.06.28;02:08;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.28;02:08;EURJPY;none;none;none;s-4;;
2026.06.28;02:08;;;;;;;
