2026.02.25;02:51;BTCUSD;none;b-8;b-2;b-2;s-1;b-1
2026.02.25;02:51;ETHUSD;none;b-9;b-3;s-1;s-1;b-1
2026.02.25;02:51;EURUSD;none;b-2;b-1;b-1;b-2;b-2
2026.02.25;02:51;NAS100;none;b-1;s-1;s-2;s-7;b-1
2026.02.25;02:51;XAGUSD;none;b-1;s-4;s-10;b-1;b-1
2026.02.25;02:51;USDCHF;none;b-16;s-4;b-3;b-3;b-1
2026.02.25;02:51;GBPUSD;none;b-1;s-1;b-3;b-2;b-16
2026.02.25;02:51;XAUUSD;none;b-1;s-4;b-1;s-1;b-2
2026.02.25;02:51;USDJPY;none;b-2;b-1;s-2;b-1;s-2
2026.02.25;02:51;AUDUSD;none;s-7;b-1;b-1;s-2;s-1
2026.02.25;02:51;USDCAD;none;b-1;b-1;b-1;b-2;b-2
2026.02.25;02:51;LTCUSD;none;none;b-4;b-2;b-2;b-3
2026.02.25;02:51;;;;;;;
