2026.02.10;06:22;BTCUSD;none;b-4;b-1;b-2;b-1;b-2
2026.02.10;06:22;ETHUSD;none;b-8;s-1;s-1;b-2;b-4
2026.02.10;06:22;EURUSD;none;b-2;s-2;s-8;s-2;s-2
2026.02.10;06:22;NAS100;none;b-1;s-1;s-4;s-1;b-3
2026.02.10;06:22;XAGUSD;none;b-1;s-1;s-5;b-1;b-1
2026.02.10;06:22;USDCHF;none;b-1;b-4;b-7;b-3;b-4
2026.02.10;06:22;GBPUSD;none;s-2;s-1;s-5;b-2;b-1
2026.02.10;06:22;XAUUSD;none;b-1;s-3;s-6;b-1;b-3
2026.02.10;06:22;USDJPY;none;s-2;b-2;b-4;b-2;b-3
2026.02.10;06:22;AUDUSD;none;s-5;s-3;s-9;b-3;b-1
2026.02.10;06:22;USDCAD;none;b-5;b-3;b-7;b-12;b-4
2026.02.10;06:22;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.02.10;06:22;;;;;;;
