2026.04.22;03:11;BTCUSD;none;s-2;s-1;s-1;b-1;s-1
2026.04.22;03:11;ETHUSD;none;s-3;s-1;b-1;b-1;b-1
2026.04.22;03:11;EURUSD;none;s-5;b-1;b-4;b-7;b-1
2026.04.22;03:11;NAS100;none;s-2;s-10;s-1;b-1;b-1
2026.04.22;03:11;XAGUSD;none;s-1;b-3;b-4;b-4;s-2
2026.04.22;03:11;USDCHF;none;b-3;b-1;s-1;b-1;b-1
2026.04.22;03:11;GBPUSD;none;b-1;b-1;b-2;b-1;b-1
2026.04.22;03:11;XAUUSD;none;s-1;b-1;b-7;b-12;s-2
2026.04.22;03:11;USDJPY;none;b-1;b-1;s-3;s-5;b-1
2026.04.22;03:11;AUDUSD;none;s-2;b-1;b-1;b-1;b-1
2026.04.22;03:11;USDCAD;none;b-3;b-7;s-1;b-1;b-1
2026.04.22;03:11;LTCUSD;none;none;s-1;b-1;b-2;s-1
2026.04.22;03:11;;;;;;;
