2026.01.30;16:06;BTCUSD;none;b-3;b-2;b-7;s-1;b-1
2026.01.30;16:06;ETHUSD;none;b-3;b-1;b-7;b-1;b-2
2026.01.30;16:06;EURUSD;none;b-1;b-3;b-1;b-2;b-1
2026.01.30;16:06;NAS100;none;s-1;b-2;b-2;b-1;s-1
2026.01.30;16:06;XAGUSD;none;s-10;s-16;b-4;b-4;b-1
2026.01.30;16:06;USDCHF;none;b-1;b-9;b-1;b-2;b-1
2026.01.30;16:06;GBPUSD;none;s-1;s-16;b-1;b-2;b-1
2026.01.30;16:06;XAUUSD;none;s-10;s-16;b-2;b-5;b-2
2026.01.30;16:06;USDJPY;none;b-2;s-1;s-3;b-2;s-1
2026.01.30;16:06;AUDUSD;none;s-4;s-8;b-1;b-1;s-3
2026.01.30;16:06;USDCAD;none;b-4;b-10;s-1;b-1;b-2
2026.01.30;16:06;LTCUSD;none;none;b-3;b-7;s-1;b-3
2026.01.30;16:06;;;;;;;
