2026.02.19;09:08;BTCUSD;none;b-8;b-2;b-2;s-3;s-1
2026.02.19;09:08;ETHUSD;none;b-8;b-1;b-1;s-3;s-4
2026.02.19;09:08;EURUSD;none;b-2;b-5;b-6;b-2;b-1
2026.02.19;09:08;NAS100;none;b-1;b-1;s-6;s-4;s-2
2026.02.19;09:08;XAGUSD;none;b-1;b-1;s-6;b-1;s-3
2026.02.19;09:08;USDCHF;none;b-2;b-1;s-1;s-5;s-4
2026.02.19;09:08;GBPUSD;none;b-1;b-2;b-6;b-12;b-1
2026.02.19;09:08;XAUUSD;none;b-1;b-1;s-2;s-2;s-2
2026.02.19;09:08;USDJPY;none;b-2;s-2;s-5;s-7;s-7
2026.02.19;09:08;AUDUSD;none;s-6;b-1;b-2;s-1;b-2
2026.02.19;09:08;USDCAD;none;b-7;s-5;s-3;s-7;s-6
2026.02.19;09:08;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.02.19;09:08;;;;;;;
