2026.05.20;10:23;EURUSD;none;b-1;b-7;b-5;b-1;b-1
2026.05.20;10:23;BTCUSD;none;b-2;b-7;b-1;b-1;s-2
2026.05.20;10:23;USDCHF;none;b-4;s-7;s-5;s-3;s-2
2026.05.20;10:23;GBPUSD;none;b-1;s-1;b-2;b-1;b-1
2026.05.20;10:23;USDJPY;none;b-1;s-6;s-3;b-1;s-1
2026.05.20;10:23;AUDUSD;none;s-3;b-9;b-4;b-1;b-1
2026.05.20;10:23;USDCAD;none;s-1;s-8;s-1;s-1;s-5
2026.05.20;10:23;ETHUSD;none;b-3;b-7;b-1;b-1;s-1
2026.05.20;10:23;NAS100;none;s-5;b-2;b-1;b-1;b-1
2026.05.20;10:23;XAGUSD;none;b-1;b-8;b-5;b-6;b-1
2026.05.20;10:23;XAUUSD;none;b-1;b-5;b-1;b-8;b-1
2026.05.20;10:23;LTCUSD;none;none;b-5;b-1;b-1;b-1
2026.05.20;10:23;;;;;;;
