2026.02.24;10:05;BTCUSD;none;b-8;b-1;b-2;b-10;b-7
2026.02.24;10:05;ETHUSD;none;b-9;b-1;b-2;b-2;b-1
2026.02.24;10:05;EURUSD;none;b-2;b-2;b-2;b-3;b-1
2026.02.24;10:05;NAS100;none;b-1;b-2;b-2;s-4;b-1
2026.02.24;10:05;XAGUSD;none;b-1;s-3;s-9;s-3;b-1
2026.02.24;10:05;USDCHF;none;b-3;s-4;s-1;s-2;b-2
2026.02.24;10:05;GBPUSD;none;b-1;s-1;b-2;b-1;b-3
2026.02.24;10:05;XAUUSD;none;s-2;s-3;b-1;b-1;b-1
2026.02.24;10:05;USDJPY;none;b-3;b-2;s-1;s-5;s-6
2026.02.24;10:05;AUDUSD;none;s-7;b-2;b-3;b-1;b-1
2026.02.24;10:05;USDCAD;none;b-1;b-1;s-4;s-16;s-1
2026.02.24;10:05;LTCUSD;none;none;b-2;b-2;b-4;b-3
2026.02.24;10:05;;;;;;;
