2026.04.16;17:15;BTCUSD;none;s-1;s-1;b-1;b-1;b-1
2026.04.16;17:15;ETHUSD;none;s-3;s-1;b-2;b-3;s-1
2026.04.16;17:15;EURUSD;none;s-2;s-10;b-2;b-3;s-1
2026.04.16;17:15;NAS100;none;s-2;s-9;s-12;b-1;b-2
2026.04.16;17:15;XAGUSD;none;s-1;s-5;b-1;b-4;b-7
2026.04.16;17:15;USDCHF;none;b-2;b-4;s-1;s-2;b-2
2026.04.16;17:15;GBPUSD;none;b-1;s-10;b-2;b-2;b-2
2026.04.16;17:15;XAUUSD;none;s-1;s-3;b-2;b-4;b-2
2026.04.16;17:15;USDJPY;none;s-16;b-3;b-1;s-3;b-1
2026.04.16;17:15;AUDUSD;none;s-2;s-6;b-1;b-3;s-1
2026.04.16;17:15;USDCAD;none;s-16;b-6;b-6;s-2;b-2
2026.04.16;17:15;LTCUSD;none;none;b-1;s-5;b-2;s-1
2026.04.16;17:15;;;;;;;
