2026.02.12;01:29;BTCUSD;none;b-4;b-2;b-6;b-1;s-2
2026.02.12;01:29;ETHUSD;none;b-7;b-2;b-7;b-1;s-16
2026.02.12;01:29;EURUSD;none;b-2;s-4;b-1;s-1;b-2
2026.02.12;01:29;NAS100;none;b-1;s-2;b-1;b-2;b-2
2026.02.12;01:29;XAGUSD;none;b-1;s-2;s-3;b-1;b-2
2026.02.12;01:29;USDCHF;none;b-2;b-6;s-1;s-3;s-3
2026.02.12;01:29;GBPUSD;none;s-2;s-1;b-1;b-2;b-7
2026.02.12;01:29;XAUUSD;none;b-1;s-3;s-4;s-1;s-2
2026.02.12;01:29;USDJPY;none;b-1;b-3;b-11;b-3;s-2
2026.02.12;01:29;AUDUSD;none;s-5;s-5;s-4;s-7;b-3
2026.02.12;01:29;USDCAD;none;b-6;b-8;b-1;b-1;s-4
2026.02.12;01:29;LTCUSD;none;none;b-3;b-6;b-1;s-4
2026.02.12;01:29;;;;;;;
