2026.05.13;15:05;EURUSD;none;b-1;b-3;b-6;b-8;s-1
2026.05.13;15:05;BTCUSD;none;s-6;s-1;s-2;s-16;b-1
2026.05.13;15:05;USDCHF;none;b-3;b-1;b-1;s-5;b-1
2026.05.13;15:05;GBPUSD;none;s-1;b-2;b-1;b-2;b-3
2026.05.13;15:05;USDJPY;none;b-1;s-3;s-6;s-1;s-1
2026.05.13;15:05;AUDUSD;none;s-2;b-2;s-1;s-1;b-1
2026.05.13;15:05;USDCAD;none;b-16;s-4;b-3;s-16;b-2
2026.05.13;15:05;ETHUSD;none;b-1;b-2;s-1;s-5;b-1
2026.05.13;15:05;NAS100;none;s-4;s-10;s-3;s-7;s-16
2026.05.13;15:05;XAGUSD;none;b-1;s-8;s-3;s-1;b-1
2026.05.13;15:05;XAUUSD;none;b-1;b-1;b-2;b-1;b-2
2026.05.13;15:05;LTCUSD;none;none;b-2;s-1;s-7;b-1
2026.05.13;15:05;;;;;;;
