2026.03.19;23:21;BTCUSD;none;b-1;b-2;b-9;b-1;b-1
2026.03.19;23:21;ETHUSD;none;s-1;b-3;b-8;b-7;s-2
2026.03.19;23:21;EURUSD;none;b-3;b-1;s-2;s-2;s-5
2026.03.19;23:21;NAS100;none;b-1;b-2;b-6;b-16;b-1
2026.03.19;23:21;XAGUSD;none;b-1;b-5;b-8;s-1;s-1
2026.03.19;23:21;USDCHF;none;s-1;s-1;b-2;b-2;b-7
2026.03.19;23:21;GBPUSD;none;b-2;b-2;s-2;s-2;s-6
2026.03.19;23:21;XAUUSD;none;b-1;b-7;b-7;b-1;s-2
2026.03.19;23:21;USDJPY;none;s-1;s-1;b-4;b-9;b-10
2026.03.19;23:21;AUDUSD;none;s-8;b-1;s-2;b-1;s-3
2026.03.19;23:21;USDCAD;none;b-1;s-7;b-1;b-1;s-1
2026.03.19;23:21;LTCUSD;none;none;b-2;b-6;b-16;s-1
2026.03.19;23:21;;;;;;;
