2026.03.10;05:44;BTCUSD;none;b-2;s-1;s-2;s-1;s-1
2026.03.10;05:44;ETHUSD;none;b-2;s-1;s-2;b-2;s-1
2026.03.10;05:44;EURUSD;none;b-4;b-6;b-1;s-2;b-1
2026.03.10;05:44;NAS100;none;b-1;b-2;s-2;s-6;s-10
2026.03.10;05:44;XAGUSD;none;s-3;s-3;s-2;s-7;s-8
2026.03.10;05:44;USDCHF;none;b-1;b-2;b-3;b-1;b-3
2026.03.10;05:44;GBPUSD;none;b-2;b-1;s-3;s-6;b-1
2026.03.10;05:44;XAUUSD;none;s-2;s-1;s-2;s-2;s-5
2026.03.10;05:44;USDJPY;none;b-1;s-5;b-3;b-4;b-3
2026.03.10;05:44;AUDUSD;none;s-9;s-1;s-3;s-5;s-1
2026.03.10;05:44;USDCAD;none;b-2;b-4;s-1;b-1;s-1
2026.03.10;05:44;LTCUSD;none;none;b-1;b-1;b-2;s-1
2026.03.10;05:44;;;;;;;
