2026.04.16;11:24;BTCUSD;none;s-1;s-1;b-1;s-1;b-1
2026.04.16;11:24;ETHUSD;none;s-3;s-1;s-1;b-3;b-1
2026.04.16;11:24;EURUSD;none;s-2;s-9;s-4;b-1;b-3
2026.04.16;11:24;NAS100;none;s-2;s-8;s-11;s-8;s-5
2026.04.16;11:24;XAGUSD;none;s-1;s-3;b-1;s-4;b-4
2026.04.16;11:24;USDCHF;none;b-2;b-3;b-1;s-1;s-1
2026.04.16;11:24;GBPUSD;none;b-1;s-10;b-1;b-1;b-1
2026.04.16;11:24;XAUUSD;none;s-1;s-3;b-1;s-2;b-1
2026.04.16;11:24;USDJPY;none;s-16;b-3;b-1;b-1;s-3
2026.04.16;11:24;AUDUSD;none;s-2;s-6;s-10;s-9;b-1
2026.04.16;11:24;USDCAD;none;s-16;b-6;b-5;b-9;b-1
2026.04.16;11:24;LTCUSD;none;none;b-1;s-4;s-1;b-1
2026.04.16;11:24;;;;;;;
