2026.01.29;05:46;BTCUSD;none;b-3;s-2;b-2;b-3;b-5
2026.01.29;05:46;ETHUSD;none;b-3;s-1;b-2;b-2;b-4
2026.01.29;05:46;EURUSD;none;b-1;s-9;s-2;s-3;b-1
2026.01.29;05:46;NAS100;none;b-1;s-6;b-2;b-2;b-1
2026.01.29;05:46;XAGUSD;none;s-9;s-11;s-4;s-1;s-4
2026.01.29;05:46;USDCHF;none;b-1;b-6;b-2;b-4;b-2
2026.01.29;05:46;GBPUSD;none;s-1;s-8;s-2;s-2;b-1
2026.01.29;05:46;XAUUSD;none;s-11;s-11;s-10;s-5;s-9
2026.01.29;05:46;USDJPY;none;b-1;b-9;b-1;b-2;b-1
2026.01.29;05:46;AUDUSD;none;s-2;s-6;s-3;s-3;b-1
2026.01.29;05:46;USDCAD;none;b-3;b-9;b-10;b-3;b-4
2026.01.29;05:46;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.01.29;05:46;;;;;;;
