2026.02.27;21:13;BTCUSD;none;b-8;b-2;b-2;b-4;b-9
2026.02.27;21:13;ETHUSD;none;b-11;s-2;b-2;b-6;b-10
2026.02.27;21:13;EURUSD;none;b-2;b-1;b-1;b-1;s-1
2026.02.27;21:13;NAS100;none;b-1;b-1;b-1;b-2;s-1
2026.02.27;21:13;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.02.27;21:13;USDCHF;none;s-1;b-1;b-3;b-5;b-2
2026.02.27;21:13;GBPUSD;none;b-1;b-1;b-3;b-2;s-1
2026.02.27;21:13;XAUUSD;none;s-1;s-7;b-1;b-1;b-2
2026.02.27;21:13;USDJPY;none;b-1;s-4;s-1;s-2;b-1
2026.02.27;21:13;AUDUSD;none;s-8;b-1;b-1;b-1;b-2
2026.02.27;21:13;USDCAD;none;s-1;b-3;b-5;b-4;b-5
2026.02.27;21:13;LTCUSD;none;none;s-2;b-2;b-6;b-10
2026.02.27;21:13;;;;;;;
