2026.03.18;21:53;BTCUSD;none;b-1;b-2;b-4;b-6;s-2
2026.03.18;21:53;ETHUSD;none;s-1;s-5;b-5;b-8;b-16
2026.03.18;21:53;EURUSD;none;b-3;b-2;b-1;b-1;b-2
2026.03.18;21:53;NAS100;none;b-1;s-1;b-2;b-2;b-8
2026.03.18;21:53;XAGUSD;none;b-2;b-2;b-1;b-1;b-2
2026.03.18;21:53;USDCHF;none;b-1;b-2;b-1;s-3;s-3
2026.03.18;21:53;GBPUSD;none;b-2;s-2;b-1;b-1;b-2
2026.03.18;21:53;XAUUSD;none;b-1;b-3;b-3;b-8;s-2
2026.03.18;21:53;USDJPY;none;s-1;b-1;s-2;s-5;s-7
2026.03.18;21:53;AUDUSD;none;s-8;s-3;b-1;b-4;b-2
2026.03.18;21:53;USDCAD;none;b-1;s-5;b-1;b-1;b-2
2026.03.18;21:53;LTCUSD;none;none;s-3;b-3;b-9;b-1
2026.03.18;21:53;;;;;;;
