2026.02.18;13:11;BTCUSD;none;b-7;b-2;b-1;s-4;s-16
2026.02.18;13:11;ETHUSD;none;b-8;b-1;s-1;s-5;s-16
2026.02.18;13:11;EURUSD;none;b-2;b-4;b-2;b-2;b-2
2026.02.18;13:11;NAS100;none;b-1;b-1;s-2;s-2;s-9
2026.02.18;13:11;XAGUSD;none;b-1;b-4;s-1;s-5;s-11
2026.02.18;13:11;USDCHF;none;b-2;b-1;b-1;s-1;s-5
2026.02.18;13:11;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;13:11;XAUUSD;none;b-1;b-1;b-2;s-6;b-3
2026.02.18;13:11;USDJPY;none;b-2;b-1;b-1;s-1;s-4
2026.02.18;13:11;AUDUSD;none;s-6;s-1;b-1;b-16;s-1
2026.02.18;13:11;USDCAD;none;b-6;s-3;s-2;s-7;b-1
2026.02.18;13:11;LTCUSD;none;none;b-1;b-1;s-1;b-3
2026.02.18;13:11;;;;;;;
