2026.03.06;16:57;BTCUSD;none;s-1;s-1;b-2;b-2;b-5
2026.03.06;16:57;ETHUSD;none;b-1;b-2;b-2;b-4;b-2
2026.03.06;16:57;EURUSD;none;b-4;b-4;b-3;b-3;b-10
2026.03.06;16:57;NAS100;none;b-1;s-1;b-1;b-3;b-7
2026.03.06;16:57;XAGUSD;none;s-4;b-1;b-1;b-2;b-2
2026.03.06;16:57;USDCHF;none;s-1;b-2;s-1;s-2;s-3
2026.03.06;16:57;GBPUSD;none;b-2;b-1;b-2;b-2;b-2
2026.03.06;16:57;XAUUSD;none;s-2;b-2;b-2;b-3;b-1
2026.03.06;16:57;USDJPY;none;b-1;s-3;s-5;s-2;s-3
2026.03.06;16:57;AUDUSD;none;s-8;b-1;b-2;b-3;b-7
2026.03.06;16:57;USDCAD;none;s-1;b-2;b-1;b-1;b-1
2026.03.06;16:57;LTCUSD;none;none;s-16;b-1;b-3;b-5
2026.03.06;16:57;;;;;;;
