2026.01.27;03:35;BTCUSD;none;b-3;b-6;b-1;b-1;b-1
2026.01.27;03:35;ETHUSD;none;s-16;b-3;b-2;b-3;b-1
2026.01.27;03:35;EURUSD;none;b-1;s-5;s-8;b-1;b-3
2026.01.27;03:35;NAS100;none;b-1;b-1;s-16;b-1;b-16
2026.01.27;03:35;XAGUSD;none;s-10;s-10;s-5;b-1;s-3
2026.01.27;03:35;USDCHF;none;s-2;b-1;s-1;s-2;s-1
2026.01.27;03:35;GBPUSD;none;b-2;s-1;s-5;s-3;b-1
2026.01.27;03:35;XAUUSD;none;s-9;s-6;s-8;b-1;s-1
2026.01.27;03:35;USDJPY;none;s-2;s-2;b-1;b-1;s-1
2026.01.27;03:35;AUDUSD;none;b-2;s-5;b-3;b-2;b-8
2026.01.27;03:35;USDCAD;;s-16;b-5;s-3;s-2;s-2
2026.01.27;03:35;;;;;;;
