2026.05.18;12:09;EURUSD;none;s-1;b-6;b-16;b-1;s-3
2026.05.18;12:09;BTCUSD;none;s-7;b-5;b-2;b-3;s-2
2026.05.18;12:09;USDCHF;none;b-4;s-3;s-16;b-3;b-7
2026.05.18;12:09;GBPUSD;none;b-1;b-5;b-11;s-2;s-6
2026.05.18;12:09;USDJPY;none;b-1;s-5;s-9;b-1;b-1
2026.05.18;12:09;AUDUSD;none;s-3;b-6;b-11;s-1;s-3
2026.05.18;12:09;USDCAD;none;b-1;s-6;b-1;b-1;b-4
2026.05.18;12:09;ETHUSD;none;b-3;b-7;b-1;b-1;b-1
2026.05.18;12:09;NAS100;none;s-4;b-2;b-2;b-1;s-2
2026.05.18;12:09;XAGUSD;none;s-1;b-5;b-9;s-1;s-2
2026.05.18;12:09;XAUUSD;none;b-1;b-3;s-1;s-1;s-3
2026.05.18;12:09;LTCUSD;none;none;b-4;b-4;b-5;b-1
2026.05.18;12:09;;;;;;;
