2026.05.25;09:25;EURUSD;none;none;b-16;b-1;b-1;b-3
2026.05.25;09:25;BTCUSD;none;none;none;s-1;s-1;s-1
2026.05.25;09:25;USDCHF;none;none;b-4;b-3;b-2;s-2
2026.05.25;09:25;GBPUSD;none;none;b-1;s-1;b-1;b-2
2026.05.25;09:25;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.05.25;09:25;AUDUSD;none;none;none;s-1;b-2;b-1
2026.05.25;09:25;USDCAD;none;none;none;b-1;s-1;s-1
2026.05.25;09:25;ETHUSD;none;none;none;b-1;b-1;b-1
2026.05.25;09:25;NAS100;none;none;none;s-5;b-1;s-4
2026.05.25;09:25;XAGUSD;none;none;none;s-1;s-3;s-6
2026.05.25;09:25;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.25;09:25;LTCUSD;none;none;none;b-3;s-1;b-1
2026.05.25;09:25;;;;;;;
