2026.02.05;15:38;BTCUSD;none;b-4;b-4;b-10;b-9;b-5
2026.02.05;15:38;ETHUSD;none;b-6;b-11;b-4;s-1;b-2
2026.02.05;15:38;EURUSD;none;b-1;b-6;b-3;b-1;b-1
2026.02.05;15:38;NAS100;none;b-3;b-1;b-6;b-1;b-1
2026.02.05;15:38;XAGUSD;none;s-10;s-1;b-1;b-1;b-2
2026.02.05;15:38;USDCHF;none;b-1;b-1;s-1;b-2;b-3
2026.02.05;15:38;GBPUSD;none;s-3;b-1;b-6;b-7;b-1
2026.02.05;15:38;XAUUSD;none;s-11;s-1;s-1;b-1;b-2
2026.02.05;15:38;USDJPY;none;b-2;s-4;s-8;s-10;b-2
2026.02.05;15:38;AUDUSD;none;s-5;s-1;b-3;s-1;b-3
2026.02.05;15:38;USDCAD;none;b-6;s-3;b-1;b-1;b-1
2026.02.05;15:38;LTCUSD;none;none;b-1;b-1;b-2;s-2
2026.02.05;15:38;;;;;;;
