2026.05.11;21:13;EURUSD;none;b-2;b-1;s-2;s-1;b-2
2026.05.11;21:13;BTCUSD;none;s-6;s-2;b-2;s-3;s-1
2026.05.11;21:13;USDCHF;none;b-3;b-2;b-2;b-2;s-1
2026.05.11;21:13;GBPUSD;none;s-1;s-1;s-2;s-2;s-3
2026.05.11;21:13;USDJPY;none;b-1;s-1;s-4;s-7;s-1
2026.05.11;21:13;AUDUSD;none;s-3;s-2;b-1;s-3;b-2
2026.05.11;21:13;USDCAD;none;b-5;s-3;b-2;b-1;s-1
2026.05.11;21:13;ETHUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.11;21:13;NAS100;none;s-4;s-9;s-8;s-3;b-1
2026.05.11;21:13;XAGUSD;none;b-1;s-6;s-3;s-5;s-8
2026.05.11;21:13;XAUUSD;none;b-1;b-2;s-1;s-1;b-2
2026.05.11;21:13;LTCUSD;none;none;b-1;b-2;b-1;b-1
2026.05.11;21:13;;;;;;;
