2026.04.21;21:14;BTCUSD;none;s-2;s-1;b-1;b-1;b-2
2026.04.21;21:14;ETHUSD;none;s-3;b-16;b-1;b-1;b-1
2026.04.21;21:14;EURUSD;none;s-3;b-1;b-3;b-8;b-4
2026.04.21;21:14;NAS100;none;s-2;s-10;b-1;b-4;b-2
2026.04.21;21:14;XAGUSD;none;s-1;b-2;b-5;b-3;b-2
2026.04.21;21:14;USDCHF;none;b-3;b-1;s-1;b-1;s-1
2026.04.21;21:14;GBPUSD;none;b-1;b-1;s-1;b-2;b-2
2026.04.21;21:14;XAUUSD;none;s-1;b-1;b-4;b-10;b-3
2026.04.21;21:14;USDJPY;none;b-1;b-1;s-3;s-4;s-4
2026.04.21;21:14;AUDUSD;none;s-2;b-1;b-2;b-2;b-3
2026.04.21;21:14;USDCAD;none;b-3;b-7;b-1;b-1;b-1
2026.04.21;21:14;LTCUSD;none;none;s-1;s-1;b-1;b-3
2026.04.21;21:14;;;;;;;
