2026.05.18;08:54;EURUSD;none;s-1;b-6;b-7;s-1;b-1
2026.05.18;08:54;BTCUSD;none;s-7;b-5;b-1;b-1;b-3
2026.05.18;08:54;USDCHF;none;b-4;s-3;s-4;s-10;b-1
2026.05.18;08:54;GBPUSD;none;b-1;b-5;b-10;b-7;s-2
2026.05.18;08:54;USDJPY;none;b-1;s-5;s-10;s-5;s-6
2026.05.18;08:54;AUDUSD;none;s-3;b-6;b-10;b-10;b-3
2026.05.18;08:54;USDCAD;none;b-1;s-6;b-1;s-2;s-1
2026.05.18;08:54;ETHUSD;none;b-3;b-7;b-1;b-1;s-1
2026.05.18;08:54;NAS100;none;s-4;b-1;b-3;b-3;b-1
2026.05.18;08:54;XAGUSD;none;s-1;b-5;b-9;b-10;b-1
2026.05.18;08:54;XAUUSD;none;b-1;b-3;b-16;b-1;s-2
2026.05.18;08:54;LTCUSD;none;none;b-4;b-5;b-5;s-1
2026.05.18;08:54;;;;;;;
