2026.02.27;04:54;BTCUSD;none;b-8;b-1;b-2;b-1;s-1
2026.02.27;04:54;ETHUSD;none;b-11;s-2;b-2;s-1;s-2
2026.02.27;04:54;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.02.27;04:54;NAS100;none;b-1;s-1;b-2;s-1;b-1
2026.02.27;04:54;XAGUSD;none;b-1;s-16;s-1;s-1;s-6
2026.02.27;04:54;USDCHF;none;s-1;b-1;b-1;b-2;b-3
2026.02.27;04:54;GBPUSD;none;b-1;b-1;b-2;b-2;b-1
2026.02.27;04:54;XAUUSD;none;s-1;s-7;s-1;s-2;s-1
2026.02.27;04:54;USDJPY;none;b-1;s-4;b-1;b-2;b-6
2026.02.27;04:54;AUDUSD;none;s-8;s-1;b-1;s-1;b-1
2026.02.27;04:54;USDCAD;none;s-1;b-3;b-1;b-2;b-2
2026.02.27;04:54;LTCUSD;none;none;s-2;b-4;s-1;b-1
2026.02.27;04:54;;;;;;;
