2026.06.03;18:50;EURUSD;none;none;b-1;b-2;b-1;b-3
2026.06.03;18:50;BTCUSD;none;none;none;b-2;s-1;s-1
2026.06.03;18:50;USDCHF;none;none;s-1;s-3;b-2;s-2
2026.06.03;18:50;GBPUSD;none;none;b-1;b-2;b-1;b-2
2026.06.03;18:50;USDJPY;none;none;s-5;s-11;b-1;s-2
2026.06.03;18:50;AUDUSD;none;none;none;b-4;b-2;b-1
2026.06.03;18:50;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.03;18:50;ETHUSD;none;none;none;b-1;b-1;b-1
2026.06.03;18:50;NAS100;none;none;none;s-7;b-1;s-4
2026.06.03;18:50;XAGUSD;none;none;none;b-3;s-3;s-6
2026.06.03;18:50;XAUUSD;none;none;none;b-4;b-1;s-6
2026.06.03;18:50;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.03;18:50;EURJPY;none;none;none;b-16;;
2026.06.03;18:50;;;;;;;
