2026.03.02;03:49;BTCUSD;none;b-8;b-1;b-1;b-2;s-1
2026.03.02;03:49;ETHUSD;none;b-10;b-1;b-1;b-3;s-1
2026.03.02;03:49;EURUSD;none;b-2;b-1;b-1;b-1;b-4
2026.03.02;03:49;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.03.02;03:49;XAGUSD;none;s-1;s-2;s-5;s-8;b-1
2026.03.02;03:49;USDCHF;none;s-1;b-1;b-6;s-1;b-1
2026.03.02;03:49;GBPUSD;none;b-1;b-1;b-3;b-1;b-2
2026.03.02;03:49;XAUUSD;none;s-1;s-6;s-4;s-4;s-11
2026.03.02;03:49;USDJPY;none;b-1;s-16;s-2;s-4;s-2
2026.03.02;03:49;AUDUSD;none;s-8;b-1;b-2;b-1;b-16
2026.03.02;03:49;USDCAD;none;s-1;b-2;b-7;s-1;s-3
2026.03.02;03:49;LTCUSD;none;none;b-1;b-3;b-3;s-1
2026.03.02;03:49;;;;;;;
