2026.03.09;16:58;BTCUSD;none;b-2;b-4;s-2;s-1;s-1
2026.03.09;16:58;ETHUSD;none;b-2;b-5;s-1;s-2;s-2
2026.03.09;16:58;EURUSD;none;b-4;b-5;b-1;s-1;s-2
2026.03.09;16:58;NAS100;none;b-1;b-1;b-6;s-1;s-6
2026.03.09;16:58;XAGUSD;none;s-4;b-1;b-1;b-2;b-1
2026.03.09;16:58;USDCHF;none;s-1;b-2;b-1;b-2;b-2
2026.03.09;16:58;GBPUSD;none;b-2;b-3;b-1;s-1;s-5
2026.03.09;16:58;XAUUSD;none;s-2;b-1;b-1;b-2;b-1
2026.03.09;16:58;USDJPY;none;b-1;s-5;s-6;b-1;b-1
2026.03.09;16:58;AUDUSD;none;s-8;b-1;b-1;s-2;b-1
2026.03.09;16:58;USDCAD;none;b-2;b-3;b-6;b-9;b-1
2026.03.09;16:58;LTCUSD;none;none;b-4;b-1;s-2;s-2
2026.03.09;16:58;;;;;;;
