2026.02.24;18:06;BTCUSD;none;b-8;b-1;b-3;b-11;b-1
2026.02.24;18:06;ETHUSD;none;b-9;b-2;b-6;b-1;b-1
2026.02.24;18:06;EURUSD;none;b-2;b-1;b-2;b-1;b-2
2026.02.24;18:06;NAS100;none;b-1;b-2;s-1;s-6;s-2
2026.02.24;18:06;XAGUSD;none;b-1;s-3;s-10;b-1;b-1
2026.02.24;18:06;USDCHF;none;b-3;s-4;s-1;b-1;s-1
2026.02.24;18:06;GBPUSD;none;b-1;s-1;b-1;b-1;b-1
2026.02.24;18:06;XAUUSD;none;s-2;s-4;b-3;b-1;b-2
2026.02.24;18:06;USDJPY;none;b-3;b-1;s-2;s-7;s-3
2026.02.24;18:06;AUDUSD;none;s-7;b-1;b-1;b-4;s-1
2026.02.24;18:06;USDCAD;none;b-1;b-1;s-4;s-2;s-4
2026.02.24;18:06;LTCUSD;none;none;b-2;b-3;b-1;b-1
2026.02.24;18:06;;;;;;;
