2026.03.09;12:00;BTCUSD;none;b-2;b-3;b-1;s-1;b-1
2026.03.09;12:00;ETHUSD;none;b-2;b-5;b-1;s-1;b-2
2026.03.09;12:00;EURUSD;none;b-4;b-5;b-2;s-1;s-1
2026.03.09;12:00;NAS100;none;b-1;b-1;b-6;b-1;b-1
2026.03.09;12:00;XAGUSD;none;s-4;b-1;s-1;b-1;b-2
2026.03.09;12:00;USDCHF;none;s-1;b-2;s-1;b-1;b-6
2026.03.09;12:00;GBPUSD;none;b-2;b-1;b-1;s-1;s-3
2026.03.09;12:00;XAUUSD;none;s-2;b-1;b-1;b-1;b-2
2026.03.09;12:00;USDJPY;none;b-1;s-5;s-6;b-1;b-3
2026.03.09;12:00;AUDUSD;none;s-8;b-1;b-16;b-1;b-2
2026.03.09;12:00;USDCAD;none;b-2;b-3;b-5;b-8;s-1
2026.03.09;12:00;LTCUSD;none;none;b-3;b-1;s-1;b-2
2026.03.09;12:00;;;;;;;
