2026.02.13;17:04;BTCUSD;none;b-4;b-3;b-1;s-2;s-4
2026.02.13;17:04;ETHUSD;none;b-7;b-3;b-1;s-1;s-5
2026.02.13;17:04;EURUSD;none;b-2;b-1;b-1;b-1;b-2
2026.02.13;17:04;NAS100;none;b-1;b-1;b-6;s-1;b-1
2026.02.13;17:04;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;17:04;USDCHF;none;b-2;s-1;b-1;b-1;b-2
2026.02.13;17:04;GBPUSD;none;s-2;b-3;b-1;b-1;b-1
2026.02.13;17:04;XAUUSD;none;s-2;b-1;s-1;b-1;b-1
2026.02.13;17:04;USDJPY;none;b-1;b-7;s-3;b-1;b-2
2026.02.13;17:04;AUDUSD;none;s-6;b-1;b-6;b-9;b-1
2026.02.13;17:04;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.13;17:04;LTCUSD;none;none;b-1;b-1;s-2;s-2
2026.02.13;17:04;;;;;;;
