2026.02.19;17:25;BTCUSD;none;b-8;b-2;b-2;b-3;b-5
2026.02.19;17:25;ETHUSD;none;b-8;b-1;b-1;b-4;b-9
2026.02.19;17:25;EURUSD;none;b-2;b-5;b-6;b-5;b-8
2026.02.19;17:25;NAS100;none;b-1;s-1;b-2;b-2;b-16
2026.02.19;17:25;XAGUSD;none;b-1;s-1;s-8;b-2;b-1
2026.02.19;17:25;USDCHF;none;b-2;s-1;s-2;s-5;s-5
2026.02.19;17:25;GBPUSD;none;b-1;b-4;b-9;b-5;b-9
2026.02.19;17:25;XAUUSD;none;b-1;s-1;s-3;b-1;s-1
2026.02.19;17:25;USDJPY;none;b-2;s-2;b-2;b-3;s-2
2026.02.19;17:25;AUDUSD;none;s-6;b-1;b-1;b-3;b-3
2026.02.19;17:25;USDCAD;none;b-7;s-6;s-1;b-1;s-1
2026.02.19;17:25;LTCUSD;none;none;b-1;b-4;b-6;b-8
2026.02.19;17:25;;;;;;;
