2026.03.03;21:08;BTCUSD;none;b-16;b-1;b-3;s-1;b-1
2026.03.03;21:08;ETHUSD;none;b-16;b-2;b-3;s-1;b-1
2026.03.03;21:08;EURUSD;none;b-3;b-2;b-11;b-2;s-3
2026.03.03;21:08;NAS100;none;b-1;b-1;b-7;b-1;s-2
2026.03.03;21:08;XAGUSD;none;s-2;b-1;b-7;b-1;s-3
2026.03.03;21:08;USDCHF;none;s-1;s-1;s-8;b-1;b-4
2026.03.03;21:08;GBPUSD;none;b-2;b-2;b-9;s-1;s-3
2026.03.03;21:08;XAUUSD;none;s-1;s-8;b-1;b-7;b-2
2026.03.03;21:08;USDJPY;none;s-1;s-3;b-1;s-4;b-1
2026.03.03;21:08;AUDUSD;none;s-8;b-1;b-3;s-1;s-1
2026.03.03;21:08;USDCAD;none;s-1;b-1;b-1;b-1;b-2
2026.03.03;21:08;LTCUSD;none;none;b-1;b-16;s-1;b-1
2026.03.03;21:08;;;;;;;
