2026.02.12;23:39;BTCUSD;none;b-4;b-3;b-1;b-4;b-7
2026.02.12;23:39;ETHUSD;none;b-7;b-3;b-3;b-3;s-1
2026.02.12;23:39;EURUSD;none;b-2;s-16;s-1;b-2;s-1
2026.02.12;23:39;NAS100;none;b-1;s-2;b-3;b-4;b-9
2026.02.12;23:39;XAGUSD;none;b-1;s-16;b-3;b-4;b-6
2026.02.12;23:39;USDCHF;none;b-2;b-3;b-2;b-2;b-1
2026.02.12;23:39;GBPUSD;none;s-2;b-1;b-2;b-2;s-1
2026.02.12;23:39;XAUUSD;none;b-1;s-3;b-1;b-1;b-3
2026.02.12;23:39;USDJPY;none;b-1;b-5;b-1;b-2;s-2
2026.02.12;23:39;AUDUSD;none;s-5;s-7;b-1;b-3;s-1
2026.02.12;23:39;USDCAD;none;b-6;b-16;b-1;s-3;b-2
2026.02.12;23:39;LTCUSD;none;none;b-1;b-2;b-3;s-1
2026.02.12;23:39;;;;;;;
