2026.02.24;09:06;BTCUSD;none;b-8;b-1;b-2;b-9;b-7
2026.02.24;09:06;ETHUSD;none;b-9;b-1;b-1;b-1;b-1
2026.02.24;09:06;EURUSD;none;b-2;b-2;b-2;b-3;b-16
2026.02.24;09:06;NAS100;none;b-1;b-2;b-2;s-3;b-1
2026.02.24;09:06;XAGUSD;none;b-1;s-3;s-9;s-3;s-1
2026.02.24;09:06;USDCHF;none;b-3;s-4;b-1;s-2;s-16
2026.02.24;09:06;GBPUSD;none;b-1;s-1;b-2;b-1;b-3
2026.02.24;09:06;XAUUSD;none;s-2;s-2;s-16;b-1;b-1
2026.02.24;09:06;USDJPY;none;b-3;b-2;s-2;s-4;s-5
2026.02.24;09:06;AUDUSD;none;s-7;b-2;b-3;s-1;b-1
2026.02.24;09:06;USDCAD;none;b-1;b-1;s-3;s-8;b-1
2026.02.24;09:06;LTCUSD;none;none;b-2;b-1;b-4;b-4
2026.02.24;09:06;;;;;;;
