2026.05.20;14:19;EURUSD;none;b-1;b-7;b-8;b-1;b-1
2026.05.20;14:19;BTCUSD;none;b-2;b-7;b-1;s-1;s-4
2026.05.20;14:19;USDCHF;none;b-4;s-6;s-7;s-4;s-3
2026.05.20;14:19;GBPUSD;none;b-1;s-1;b-1;b-1;s-1
2026.05.20;14:19;USDJPY;none;b-1;s-8;s-3;s-1;s-1
2026.05.20;14:19;AUDUSD;none;s-3;b-9;b-1;s-2;s-3
2026.05.20;14:19;USDCAD;none;s-1;s-8;s-1;s-2;s-7
2026.05.20;14:19;ETHUSD;none;b-3;b-7;s-1;s-1;s-4
2026.05.20;14:19;NAS100;none;s-5;b-1;b-1;s-1;s-5
2026.05.20;14:19;XAGUSD;none;b-1;b-8;b-16;s-3;s-5
2026.05.20;14:19;XAUUSD;none;b-1;b-5;b-1;s-1;s-2
2026.05.20;14:19;LTCUSD;none;none;b-6;b-1;b-1;b-2
2026.05.20;14:19;;;;;;;
