2026.04.13;17:04;BTCUSD;none;b-2;b-3;s-2;s-2;s-3
2026.04.13;17:04;ETHUSD;none;s-2;b-2;b-2;b-1;b-1
2026.04.13;17:04;EURUSD;none;b-4;b-1;s-5;b-16;b-2
2026.04.13;17:04;NAS100;none;b-1;b-1;s-2;b-1;b-1
2026.04.13;17:04;XAGUSD;none;b-1;b-6;s-3;b-2;b-1
2026.04.13;17:04;USDCHF;none;s-1;s-1;b-1;b-2;b-2
2026.04.13;17:04;GBPUSD;none;b-2;b-1;s-4;b-16;s-2
2026.04.13;17:04;XAUUSD;none;b-2;b-8;s-1;s-1;b-1
2026.04.13;17:04;USDJPY;none;s-2;b-2;s-2;s-3;b-1
2026.04.13;17:04;AUDUSD;none;s-8;s-1;s-3;s-1;b-1
2026.04.13;17:04;USDCAD;none;b-1;s-7;b-1;b-1;b-2
2026.04.13;17:04;LTCUSD;none;none;b-2;s-1;s-1;b-1
2026.04.13;17:04;;;;;;;
