2026.02.13;20:22;BTCUSD;none;b-4;b-3;s-1;s-4;s-5
2026.02.13;20:22;ETHUSD;none;b-7;b-3;s-2;s-2;s-4
2026.02.13;20:22;EURUSD;none;b-2;b-1;b-1;b-1;b-1
2026.02.13;20:22;NAS100;none;b-1;b-1;s-1;s-2;s-1
2026.02.13;20:22;XAGUSD;none;b-1;b-2;s-1;b-1;b-1
2026.02.13;20:22;USDCHF;none;b-2;s-1;b-1;b-2;b-1
2026.02.13;20:22;GBPUSD;none;s-2;b-3;b-1;b-1;s-2
2026.02.13;20:22;XAUUSD;none;s-2;b-1;s-1;s-1;s-1
2026.02.13;20:22;USDJPY;none;b-1;b-7;b-2;b-2;b-5
2026.02.13;20:22;AUDUSD;none;s-6;b-1;b-7;b-1;b-1
2026.02.13;20:22;USDCAD;none;b-6;b-1;b-1;b-1;b-1
2026.02.13;20:22;LTCUSD;none;none;b-1;s-1;s-5;s-4
2026.02.13;20:22;;;;;;;
