2026.05.06;12:06;EURUSD;none;b-2;b-4;s-2;s-4;s-4
2026.05.06;12:06;BTCUSD;none;s-7;s-7;s-4;s-2;b-1
2026.05.06;12:06;USDCHF;none;b-3;b-1;b-3;b-1;b-1
2026.05.06;12:06;GBPUSD;none;b-1;b-2;s-3;s-3;s-3
2026.05.06;12:06;USDJPY;none;s-16;s-2;b-1;b-1;b-1
2026.05.06;12:06;AUDUSD;none;s-3;b-1;s-4;s-7;s-1
2026.05.06;12:06;USDCAD;none;b-3;s-2;b-3;b-4;b-2
2026.05.06;12:06;ETHUSD;none;b-1;b-1;b-1;s-1;s-3
2026.05.06;12:06;NAS100;none;s-4;s-5;s-5;s-9;s-4
2026.05.06;12:06;XAGUSD;none;b-1;b-2;s-5;s-6;s-6
2026.05.06;12:06;XAUUSD;none;b-1;b-1;s-3;s-3;s-10
2026.05.06;12:06;LTCUSD;none;none;s-1;s-5;s-8;s-12
2026.05.06;12:06;;;;;;;
