2026.04.16;10:32;BTCUSD;none;s-1;s-1;b-1;s-1;b-1
2026.04.16;10:32;ETHUSD;none;s-3;s-1;s-1;b-2;b-1
2026.04.16;10:32;EURUSD;none;s-2;s-9;s-4;b-2;b-2
2026.04.16;10:32;NAS100;none;s-2;s-8;s-11;s-7;s-4
2026.04.16;10:32;XAGUSD;none;s-1;s-3;b-1;s-4;b-2
2026.04.16;10:32;USDCHF;none;b-2;b-3;b-1;b-2;s-2
2026.04.16;10:32;GBPUSD;none;b-1;s-10;s-1;b-1;b-2
2026.04.16;10:32;XAUUSD;none;s-1;s-3;b-1;b-1;b-2
2026.04.16;10:32;USDJPY;none;s-16;b-3;b-2;b-1;s-4
2026.04.16;10:32;AUDUSD;none;s-2;s-6;s-9;s-9;b-1
2026.04.16;10:32;USDCAD;none;s-16;b-6;b-4;b-9;b-2
2026.04.16;10:32;LTCUSD;none;none;b-1;s-4;b-1;b-1
2026.04.16;10:32;;;;;;;
