2026.03.05;13:10;BTCUSD;none;b-1;s-1;b-1;b-16;s-2
2026.03.05;13:10;ETHUSD;none;b-1;b-1;b-2;b-16;s-1
2026.03.05;13:10;EURUSD;none;b-4;b-4;b-1;b-4;b-2
2026.03.05;13:10;NAS100;none;b-1;s-1;s-5;b-3;b-1
2026.03.05;13:10;XAGUSD;none;s-3;b-1;b-1;b-1;s-1
2026.03.05;13:10;USDCHF;none;s-1;b-2;b-1;s-2;b-2
2026.03.05;13:10;GBPUSD;none;b-2;s-1;b-2;b-2;b-2
2026.03.05;13:10;XAUUSD;none;s-1;b-2;b-1;s-3;b-1
2026.03.05;13:10;USDJPY;none;s-1;b-1;s-1;b-1;b-1
2026.03.05;13:10;AUDUSD;none;s-9;s-1;b-3;b-3;s-1
2026.03.05;13:10;USDCAD;none;s-1;b-1;b-4;s-1;s-1
2026.03.05;13:10;LTCUSD;none;none;s-2;b-2;b-16;s-1
2026.03.05;13:10;;;;;;;
