2026.05.07;01:11;EURUSD;none;b-2;b-1;b-2;b-2;b-1
2026.05.07;01:11;BTCUSD;none;s-7;s-7;b-1;b-1;b-2
2026.05.07;01:11;USDCHF;none;b-3;b-1;b-4;b-2;b-3
2026.05.07;01:11;GBPUSD;none;b-1;b-1;b-1;b-2;b-1
2026.05.07;01:11;USDJPY;none;b-1;s-1;s-1;s-2;b-2
2026.05.07;01:11;AUDUSD;none;s-3;b-1;b-2;b-1;s-1
2026.05.07;01:11;USDCAD;none;b-3;s-2;s-2;s-5;b-2
2026.05.07;01:11;ETHUSD;none;b-1;b-1;b-3;b-3;b-16
2026.05.07;01:11;NAS100;none;s-4;s-5;s-7;s-11;s-5
2026.05.07;01:11;XAGUSD;none;b-1;b-1;s-8;s-10;s-2
2026.05.07;01:11;XAUUSD;none;b-1;s-1;s-6;b-1;b-1
2026.05.07;01:11;LTCUSD;none;none;s-2;b-2;b-2;b-5
2026.05.07;01:11;;;;;;;
