2026.07.09;06:43;EURUSD;none;none;b-2;s-1;b-1;b-3
2026.07.09;06:43;BTCUSD;none;none;none;s-1;s-1;s-1
2026.07.09;06:43;USDCHF;none;none;s-1;b-1;b-2;s-2
2026.07.09;06:43;GBPUSD;none;none;s-2;s-1;b-1;b-2
2026.07.09;06:43;USDJPY;none;none;s-1;s-5;b-1;s-2
2026.07.09;06:43;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.09;06:43;USDCAD;none;none;none;b-6;s-1;s-1
2026.07.09;06:43;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.09;06:43;NAS100;none;none;none;s-1;b-1;s-4
2026.07.09;06:43;XAGUSD;none;none;none;b-3;s-3;s-6
2026.07.09;06:43;XAUUSD;none;none;none;s-1;b-1;s-6
2026.07.09;06:43;LTCUSD;none;none;none;b-4;s-1;b-1
2026.07.09;06:43;EURJPY;none;none;none;s-4;;
2026.07.09;06:43;;;;;;;
