2026.05.12;05:49;EURUSD;none;b-1;b-1;s-1;b-3;b-4
2026.05.12;05:49;BTCUSD;none;s-6;s-2;s-2;b-1;b-4
2026.05.12;05:49;USDCHF;none;b-3;b-2;b-1;s-2;s-3
2026.05.12;05:49;GBPUSD;none;s-1;b-1;b-2;b-2;b-7
2026.05.12;05:49;USDJPY;none;b-1;s-1;s-4;s-6;s-3
2026.05.12;05:49;AUDUSD;none;s-3;s-2;b-1;b-3;b-3
2026.05.12;05:49;USDCAD;none;b-4;s-3;s-3;s-2;s-3
2026.05.12;05:49;ETHUSD;none;b-1;b-2;s-2;b-1;b-3
2026.05.12;05:49;NAS100;none;s-4;s-9;s-10;b-1;b-4
2026.05.12;05:49;XAGUSD;none;b-1;s-7;s-6;s-9;b-1
2026.05.12;05:49;XAUUSD;none;b-1;b-2;s-1;s-7;b-1
2026.05.12;05:49;LTCUSD;none;none;b-2;b-1;b-2;b-2
2026.05.12;05:49;;;;;;;
