2026.02.12;17:22;BTCUSD;none;b-4;b-3;b-1;s-3;s-3
2026.02.12;17:22;ETHUSD;none;b-7;b-3;s-2;b-1;b-2
2026.02.12;17:22;EURUSD;none;b-2;s-4;s-2;b-1;b-1
2026.02.12;17:22;NAS100;none;b-1;s-2;s-2;s-4;s-16
2026.02.12;17:22;XAGUSD;none;b-1;s-4;b-1;b-1;s-1
2026.02.12;17:22;USDCHF;none;b-2;b-2;b-2;b-5;s-1
2026.02.12;17:22;GBPUSD;none;s-2;b-1;s-1;b-1;b-1
2026.02.12;17:22;XAUUSD;none;b-1;s-4;b-1;b-1;b-1
2026.02.12;17:22;USDJPY;none;b-1;b-5;s-1;s-1;b-2
2026.02.12;17:22;AUDUSD;none;s-5;s-5;s-2;s-1;s-2
2026.02.12;17:22;USDCAD;none;b-6;b-7;b-2;b-2;s-1
2026.02.12;17:22;LTCUSD;none;none;b-1;s-2;s-16;b-2
2026.02.12;17:22;;;;;;;
