2026.02.19;06:17;BTCUSD;none;b-8;b-2;b-2;s-1;s-1
2026.02.19;06:17;ETHUSD;none;b-8;b-1;b-1;s-1;s-3
2026.02.19;06:17;EURUSD;none;b-2;b-5;b-6;b-16;b-2
2026.02.19;06:17;NAS100;none;b-1;b-1;s-5;b-1;s-1
2026.02.19;06:17;XAGUSD;none;b-1;b-1;s-5;b-1;s-1
2026.02.19;06:17;USDCHF;none;b-2;b-1;s-1;s-4;b-1
2026.02.19;06:17;GBPUSD;none;b-1;b-1;b-4;b-7;s-1
2026.02.19;06:17;XAUUSD;none;b-1;b-1;s-2;b-2;b-1
2026.02.19;06:17;USDJPY;none;b-2;s-2;s-5;s-8;s-4
2026.02.19;06:17;AUDUSD;none;s-6;b-1;b-3;b-1;s-2
2026.02.19;06:17;USDCAD;none;b-7;s-4;s-2;s-6;s-1
2026.02.19;06:17;LTCUSD;none;none;b-1;b-1;b-1;s-1
2026.02.19;06:17;;;;;;;
