2026.02.28;05:36;BTCUSD;none;b-8;b-2;b-2;s-1;s-3
2026.02.28;05:36;ETHUSD;none;b-11;b-1;b-5;s-1;s-1
2026.02.28;05:36;EURUSD;none;b-2;b-1;b-1;s-1;b-1
2026.02.28;05:36;NAS100;none;b-1;b-1;b-1;b-1;b-1
2026.02.28;05:36;XAGUSD;none;b-1;b-1;s-5;s-2;s-4
2026.02.28;05:36;USDCHF;none;s-1;b-1;b-3;b-9;b-1
2026.02.28;05:36;GBPUSD;none;b-1;b-1;b-3;s-2;s-7
2026.02.28;05:36;XAUUSD;none;s-1;s-6;s-2;s-2;s-4
2026.02.28;05:36;USDJPY;none;b-1;s-4;s-1;b-1;s-1
2026.02.28;05:36;AUDUSD;none;s-8;b-1;b-1;b-1;b-1
2026.02.28;05:36;USDCAD;none;s-1;b-3;b-6;b-4;s-1
2026.02.28;05:36;LTCUSD;none;none;b-1;b-3;s-1;s-3
2026.02.28;05:36;;;;;;;
