2026.05.19;01:14;EURUSD;none;b-1;b-7;s-2;s-4;s-2
2026.05.19;01:14;BTCUSD;none;s-16;b-5;b-4;b-16;s-1
2026.05.19;01:14;USDCHF;none;b-4;s-5;b-2;b-3;b-3
2026.05.19;01:14;GBPUSD;none;b-1;b-6;s-1;s-6;s-9
2026.05.19;01:14;USDJPY;none;b-1;s-5;s-9;b-1;b-3
2026.05.19;01:14;AUDUSD;none;s-4;b-8;s-1;b-1;s-1
2026.05.19;01:14;USDCAD;none;s-1;s-7;b-1;b-1;b-2
2026.05.19;01:14;ETHUSD;none;b-3;b-7;b-1;b-16;s-2
2026.05.19;01:14;NAS100;none;s-6;b-1;b-1;b-3;b-1
2026.05.19;01:14;XAGUSD;none;s-1;b-7;s-2;b-1;s-2
2026.05.19;01:14;XAUUSD;none;b-1;b-3;b-3;b-2;s-2
2026.05.19;01:14;LTCUSD;none;none;b-4;b-16;s-2;b-1
2026.05.19;01:14;;;;;;;
