2026.05.13;13:10;EURUSD;none;b-1;b-3;b-5;b-7;b-8
2026.05.13;13:10;BTCUSD;none;s-6;s-1;s-2;s-1;s-1
2026.05.13;13:10;USDCHF;none;b-3;b-1;b-1;s-2;s-2
2026.05.13;13:10;GBPUSD;none;s-1;b-2;s-2;b-1;b-1
2026.05.13;13:10;USDJPY;none;b-1;s-3;s-6;s-1;s-2
2026.05.13;13:10;AUDUSD;none;s-2;b-2;s-1;s-1;b-1
2026.05.13;13:10;USDCAD;none;b-16;s-4;b-3;s-2;s-4
2026.05.13;13:10;ETHUSD;none;b-1;b-2;s-1;s-6;s-1
2026.05.13;13:10;NAS100;none;s-4;s-10;s-3;s-4;s-7
2026.05.13;13:10;XAGUSD;none;b-1;s-8;s-3;b-1;b-1
2026.05.13;13:10;XAUUSD;none;b-1;b-1;b-1;b-1;b-1
2026.05.13;13:10;LTCUSD;none;none;b-2;s-1;s-4;s-4
2026.05.13;13:10;;;;;;;
