2026.01.27;03:25;BTCUSD;none;s-16;b-4;b-1;b-3;b-16
2026.01.27;03:25;ETHUSD;none;s-16;b-3;b-2;b-3;b-1
2026.01.27;03:25;EURUSD;none;b-2;s-2;b-1;b-2;b-3
2026.01.27;03:25;NAS100;none;b-1;b-1;s-16;b-1;b-16
2026.01.27;03:25;XAGUSD;none;s-10;s-10;s-5;b-1;s-3
2026.01.27;03:25;USDCHF;none;s-2;b-1;b-1;s-4;s-16
2026.01.27;03:25;GBPUSD;none;b-2;s-1;s-5;s-3;b-1
2026.01.27;03:25;XAUUSD;none;s-9;s-6;s-8;b-1;s-1
2026.01.27;03:25;USDJPY;none;s-2;s-2;b-1;b-1;s-1
2026.01.27;03:25;AUDUSD;;b-2;s-2;s-7;b-2;s-1
2026.01.27;03:25;;;;;;;
