2026.06.19;10:05;EURUSD;none;none;b-2;b-8;b-1;b-3
2026.06.19;10:05;BTCUSD;none;none;none;b-7;s-1;s-1
2026.06.19;10:05;USDCHF;none;none;s-2;s-9;b-2;s-2
2026.06.19;10:05;GBPUSD;none;none;b-2;b-7;b-1;b-2
2026.06.19;10:05;USDJPY;none;none;s-10;s-8;b-1;s-2
2026.06.19;10:05;AUDUSD;none;none;none;b-2;b-2;b-1
2026.06.19;10:05;USDCAD;none;none;none;s-11;s-1;s-1
2026.06.19;10:05;ETHUSD;none;none;none;b-5;b-1;b-1
2026.06.19;10:05;NAS100;none;none;none;s-16;b-1;s-4
2026.06.19;10:05;XAGUSD;none;none;none;b-4;s-3;s-6
2026.06.19;10:05;XAUUSD;none;none;none;b-5;b-1;s-6
2026.06.19;10:05;LTCUSD;none;none;none;b-2;s-1;b-1
2026.06.19;10:05;EURJPY;none;none;none;b-2;;
2026.06.19;10:05;;;;;;;
