2026.03.02;13:32;BTCUSD;none;b-8;b-1;b-1;b-1;b-1
2026.03.02;13:32;ETHUSD;none;b-10;b-1;b-1;b-1;b-1
2026.03.02;13:32;EURUSD;none;b-2;b-2;b-2;b-3;b-1
2026.03.02;13:32;NAS100;none;b-1;b-2;b-5;b-5;s-1
2026.03.02;13:32;XAGUSD;none;s-1;s-1;s-6;b-1;b-1
2026.03.02;13:32;USDCHF;none;s-1;b-1;s-1;s-6;s-6
2026.03.02;13:32;GBPUSD;none;b-1;b-1;b-5;b-4;s-2
2026.03.02;13:32;XAUUSD;none;s-1;s-7;s-7;s-8;b-1
2026.03.02;13:32;USDJPY;none;b-1;s-1;s-2;s-4;b-1
2026.03.02;13:32;AUDUSD;none;s-8;s-1;b-1;b-1;s-2
2026.03.02;13:32;USDCAD;none;s-1;b-3;b-1;b-1;b-2
2026.03.02;13:32;LTCUSD;none;none;b-1;b-1;b-1;b-1
2026.03.02;13:32;;;;;;;
