2026.02.20;19:32;BTCUSD;none;b-7;b-16;s-3;b-2;s-1
2026.02.20;19:32;ETHUSD;none;b-8;b-1;s-1;b-1;s-1
2026.02.20;19:32;EURUSD;none;b-2;b-6;b-1;s-2;b-1
2026.02.20;19:32;NAS100;none;b-1;b-1;s-1;b-1;s-1
2026.02.20;19:32;XAGUSD;none;b-1;s-3;s-4;s-5;s-10
2026.02.20;19:32;USDCHF;none;b-2;s-2;s-5;b-1;b-1
2026.02.20;19:32;GBPUSD;none;s-1;b-6;b-1;s-3;s-3
2026.02.20;19:32;XAUUSD;none;b-1;s-2;s-2;b-1;s-5
2026.02.20;19:32;USDJPY;none;b-2;s-2;b-1;b-1;b-2
2026.02.20;19:32;AUDUSD;none;s-7;b-1;b-1;b-1;s-2
2026.02.20;19:32;USDCAD;none;b-16;s-5;b-1;b-1;b-2
2026.02.20;19:32;LTCUSD;none;none;b-3;s-4;s-2;s-3
2026.02.20;19:32;;;;;;;
