2026.05.07;23:57;EURUSD;none;b-2;b-1;s-16;b-3;b-3
2026.05.07;23:57;BTCUSD;none;s-7;s-7;b-5;b-5;b-1
2026.05.07;23:57;USDCHF;none;b-3;b-1;b-16;s-1;s-3
2026.05.07;23:57;GBPUSD;none;b-1;b-1;b-3;b-4;b-4
2026.05.07;23:57;USDJPY;none;b-1;b-1;s-2;s-4;s-6
2026.05.07;23:57;AUDUSD;none;s-3;b-1;b-1;b-3;b-3
2026.05.07;23:57;USDCAD;none;b-3;s-2;b-1;b-1;b-1
2026.05.07;23:57;ETHUSD;none;b-1;b-3;b-6;b-5;b-1
2026.05.07;23:57;NAS100;none;s-4;s-6;s-16;b-1;b-2
2026.05.07;23:57;XAGUSD;none;b-1;s-2;s-11;b-2;b-5
2026.05.07;23:57;XAUUSD;none;b-1;s-1;s-16;b-1;b-2
2026.05.07;23:57;LTCUSD;none;none;s-2;b-1;b-1;b-1
2026.05.07;23:57;;;;;;;
